cfbd_game_id,week,kickoff_utc,away_team,home_team,book,snapshot_type,spread_home,total,ml_home,ml_away,n_observations,first_captured_at,last_captured_at
401856766,1,2026-08-29T16:00:00.000Z,North Carolina,TCU,Bovada,CLOSE_PROXY,-7.5,46.0,-235.0,195.0,4,20260906T121248Z,20260911T133017Z
401856766,1,2026-08-29T16:00:00.000Z,North Carolina,TCU,Bovada,OPEN,-7.5,50.5,,,4,20260906T121248Z,20260911T133017Z
401856766,1,2026-08-29T16:00:00.000Z,North Carolina,TCU,DraftKings,CLOSE_PROXY,-7.5,46.5,-310.0,250.0,4,20260906T121248Z,20260911T133017Z
401856766,1,2026-08-29T16:00:00.000Z,North Carolina,TCU,DraftKings_Alt,CLOSE_PROXY,-7.5,46.5,,,4,20260906T121248Z,20260911T133017Z
401864494,1,2026-08-29T19:00:00.000Z,San José State,USC,Bovada,CLOSE_PROXY,-37.0,60.5,-100000.0,3500.0,4,20260906T121248Z,20260911T133017Z
401864494,1,2026-08-29T19:00:00.000Z,San José State,USC,Bovada,OPEN,-35.5,57.5,,,4,20260906T121248Z,20260911T133017Z
401864494,1,2026-08-29T19:00:00.000Z,San José State,USC,DraftKings,CLOSE_PROXY,-37.5,61.5,-100000.0,5000.0,4,20260906T121248Z,20260911T133017Z
401864494,1,2026-08-29T19:00:00.000Z,San José State,USC,DraftKings,OPEN,-35.5,,,,4,20260906T121248Z,20260911T133017Z
401864494,1,2026-08-29T19:00:00.000Z,San José State,USC,DraftKings_Alt,CLOSE_PROXY,-37.5,61.5,,,4,20260906T121248Z,20260911T133017Z
401858202,1,2026-08-29T19:30:00.000Z,NC State,Virginia,Bovada,CLOSE_PROXY,-4.0,50.5,-145.0,125.0,4,20260906T121248Z,20260911T133017Z
401858202,1,2026-08-29T19:30:00.000Z,NC State,Virginia,Bovada,OPEN,-3.5,54.5,,,4,20260906T121248Z,20260911T133017Z
401858202,1,2026-08-29T19:30:00.000Z,NC State,Virginia,DraftKings,CLOSE_PROXY,-4.0,50.5,-185.0,154.0,4,20260906T121248Z,20260911T133017Z
