week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
1,W01-001,Cover 3,2026-09-03,Bud Elliott,False,2026-09-04,Miami at Stanford,SPREAD,Miami -13.5,-13.5,,board pick,2,,,,,,W,Miami led by 22 at half,C3_20260903_LOCKS,1H,20260904_MIA_STAN,HIGH,PICK,Stanford OL banged up; should be 14 not 13.5,1H: MIA 28 STAN 6,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ROSTER,Miami,401858206,Stanford,False,1H,SPREAD,,W,22.0,,,,,,,True,False,,NO_CFBD_MARKET for SPREAD/1H - CFBD publishes full-game spread/total/ML only,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-002,Cover 3,2026-09-03,Bud Elliott,False,2026-09-04,UTEP at Oklahoma,TEAM_TOTAL,UTEP under 1.5,1.5,,sicko mode,2,,,,,,W,limited books; big books only | UTEP shut out; 1H team total zero,C3_20260903_LOCKS,1H,20260904_UTEP_OU,HIGH,PICK,UTEP rebuilt JUCO OL cannot block Oklahoma front,OKLA 51 UTEP 0,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ROSTER,UTEP,401856664,Oklahoma,False,1H,TEAM_TOTAL,UNDER,W,0.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-003,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,Boise State at Oregon,TEAM_TOTAL,Boise under 6.5,6.5,plus money,board pick,2,,,,,,,,C3_20260903_LOCKS,1H,20260905_BSU_ORE,HIGH,PICK,Oregon DL whips unresolved Boise OL early,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Boise State,401858433,Oregon,False,1H,TEAM_TOTAL,UNDER,L,17.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-004,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,Clemson at LSU,TEAM_TOTAL,Clemson under 20.5,20.5,,cover 3 star lock (3 units),3,,,,,,,3-star = 3 units; only one per host per week,C3_20260903_LOCKS,FG,20260905_CLEM_LSU,HIGH,PICK,Vizzina not worth a damn; distrusts Clemson run game,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Clemson,401856660,LSU,False,FG,TEAM_TOTAL,UNDER,W,10.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/FG - CFBD publishes full-game spread/total/ML only,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-005,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,Tennessee State at Georgia,SPREAD,Georgia -47,-47.0,,lock,2,,,,,,,fades own Kirby-big-spread caution; books adjusted,C3_20260903_LOCKS,FG,20260905_TNST_UGA,HIGH,PICK,Books overcorrected; TSU a bad FCS team,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Georgia,401856658,Tennessee State,True,FG,SPREAD,,W,60.0,2.5,,,-49.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-006,Cover 3,2026-09-03,Bud Elliott,False,2026-09-06,Louisville vs Ole Miss,TOTAL,under 55.5,55.5,,board pick,2,,,,,,,neutral site Nashville,C3_20260903_LOCKS,FG,20260906_LOU_MISS,HIGH,PICK,Louisville edges vs new Ole Miss tackles; LBs match Kienholz,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401856661,,,FG,TOTAL,UNDER,L,79.0,0.0,,,55.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-007,Cover 3,2026-09-03,Bud Elliott,False,2026-09-06,Wisconsin vs Notre Dame,TOTAL,under 24.5,24.5,,board pick,2,,,,,,,Lambeau Field neutral,C3_20260903_LOCKS,1H,20260906_WIS_ND,HIGH,PICK,Had 48 in pocket; prefers first half here,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858438,,,1H,TOTAL,UNDER,W,23.0,,,,,,,True,False,,NO_CFBD_MARKET for TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-008,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,North Texas at Indiana,TEAM_TOTAL,Indiana over 27.5,27.5,,board pick,2,,,,,,,,C3_20260903_LOCKS,1H,20260905_UNT_IU,HIGH,PICK,North Texas secondary injuries; Indiana OL returns intact,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Indiana,401858425,North Texas,True,1H,TEAM_TOTAL,OVER,L,24.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-009,Cover 3,2026-09-03,Bud Elliott,False,2026-09-07,SMU at Florida State,SPREAD,SMU -3,-3.0,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260907_SMU_FSU,MEDIUM,PICK,SMU better team coaching edge experience edge more talent,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,SMU,401858212,Florida State,False,FG,SPREAD,,P,3.0,0.0,,,-3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260911T133104Z,False,False,HOST,True,False,
1,W01-010,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,Tulane vs Duke,TOTAL,under 51.5,51.5,,board pick,2,,,,,,,game date unverified,C3_20260903_LOCKS,FG,20260905_TUL_DUKE,HIGH,PICK,Doubts Hoehler hire; Duke replacing quarterback,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858209,,,FG,TOTAL,UNDER,W,20.0,0.0,,,51.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260911T133104Z,False,False,HOST,True,False,
