pick_id,depth,thesis,mechanism,evidence,evidence_grade,checkable_pre_kick,projection,instrument_rationale,counter_case,counter_case_type,falsifier,constructed_fields
W01-001,FULL,Miami leads Stanford by more than 13.5 at halftime.,"Stanford's offensive line is depleted, so Miami's front wins early downs before Stanford can scheme around it. Miami's advantage is largest before adjustments, which is what pushes the first-half number past the full-game proportion.",Stanford offensive line described as depleted; no names or grades given.,ROSTER,TRUE,Makes the first half 14. Market 13.5. Gap 0.5.,"First half avoids the pull-the-starters risk in a game Miami should lead comfortably, and he believes the mismatch is front-loaded.","A half-point edge against his own number is inside anyone's error bar. Openers also run slow, and Miami turning the ball over once erases the margin.",CONSTRUCTED,Stanford's line holds up on the opening two drives without a sack or a stuff.,counter_case|falsifier|instrument_rationale
W01-002,FULL,UTEP does not score in the first half.,"UTEP rebuilt its offensive line almost entirely from junior-college transfers. Against an Oklahoma front that generates pressure without blitzing, drives end before they start, so UTEP has no route to even a field goal in two quarters.",Roster construction cited qualitatively; no pressure rate or returning-starts figure.,ROSTER,TRUE,None offered. Market 1.5.,A first-half team total isolates the trenches mismatch and avoids Oklahoma backups letting UTEP score late.,"One and a half points is a razor-thin margin; a single long field goal loses it, and a turnover in Oklahoma territory hands UTEP a short field.",CONSTRUCTED,UTEP reaches Oklahoma territory on either of its first two possessions.,counter_case|falsifier|instrument_rationale
W01-003,FULL,Boise State does not exceed 6.5 points in the first half.,"Oregon's defensive line is the strength of the team and Boise never resolved its own line questions in camp. A team that cannot protect early loses possessions to three-and-outs, which caps first-half scoring regardless of talent elsewhere.",Oregon defensive line versus an unresolved Boise offensive line; no figures.,ROSTER,TRUE,None offered. Market 6.5 at plus money.,"First half at plus money is better value than the full-game team total his colleagues took, and it removes garbage-time scoring.","6.5 means Boise can score a touchdown and lose. One explosive play or a special-teams score kills it, and Boise has been an explosive offense historically.",OBSERVED,Boise converts two third downs on its opening drive.,counter_case|falsifier|instrument_rationale
W01-004,FULL,Clemson scores 20 or fewer in Baton Rouge.,"Two negatives compound. Vizzina is not good enough to produce points through the air against this defense, and the run game is not trustworthy enough to produce them on the ground. With no reliable scoring path, Clemson needs LSU mistakes to reach 21.","None offered. The quarterback claim is a scouting judgment with no charting, grade, or sample behind it.",ASSERTION,FALSE,None offered. Market 20.5. A three-unit play with no stated expected value.,The game totals at 50.5 and 51 require both teams to underperform. A Clemson team total isolates the one thing he actually has an opinion about.,"A teammate holds Clemson moneyline at +325 in the same episode, betting Clemson wins outright. Both hosts also rate the Clemson defense highly, and a low-scoring game where Clemson stays close is the script that produces a late Clemson touchdown.",OBSERVED,Vizzina completes a clean first half with no turnover-worthy plays.,counter_case|falsifier|instrument_rationale
W01-005,FULL,Georgia beats Tennessee State by more than 47.,"The market has priced Kirby Smart's reluctance to run up scores into the number, and overcorrected. Against an opponent this weak the second-string margin still clears 47, so the caution that normally justifies the fade does not apply.",Tennessee State described as a bad FCS team; no rating or record cited.,ASSERTION,FALSE,None offered. Market -47.,"Full game rather than first half, which requires Georgia's backups to keep scoring — the opposite of his usual construction.","A rival picker declared this a no-bet at -46.5, saying he needed 51 before laying it. Smart's history of emptying the bench is exactly the reason the number is where it is.",OBSERVED,Georgia's starters are pulled before the end of the third quarter.,counter_case|falsifier|instrument_rationale
W01-006,FULL,Louisville and Ole Miss combine for fewer than 55.5 points.,"Louisville's edge rushers face replacement Ole Miss tackles, which shortens Ole Miss drives. Louisville's linebackers match up on the Ole Miss quarterback's mobility, removing the scramble element. Both offenses lose their easiest scoring mechanism.",New Ole Miss tackles and Louisville edge personnel; no pressure figures.,ROSTER,TRUE,None offered. Market 55.5.,Only full-game total position on a game carrying seven positions; he took the total rather than a side he has no view on.,"Three colleagues across two shows are on Louisville plus the points, which implies a competitive game — and competitive games between two capable offenses are how totals clear 55.",OBSERVED,Either team scores on its opening drive.,counter_case|falsifier|instrument_rationale
W01-007,FULL,Wisconsin and Notre Dame combine for fewer than 24.5 in the first half.,"Both offenses are ground-based and both lines are compromised, so early drives stall. Neither team can score quickly enough to reach 25 before halftime even if the game opens up later.",None offered beyond the structural read.,ASSERTION,FALSE,None offered. Market 24.5. He already held the full game at 48.,"He was already on the full-game under at 48, so the first half is a second bite on the same thesis rather than doubling the same number.","This is position-stacking on one belief, not a second independent read. If the full-game thesis is wrong the first half is likely wrong with it.",CONSTRUCTED,Either team scores twice in the first quarter.,counter_case|falsifier|instrument_rationale
W01-008,FULL,Indiana scores 28 or more before halftime alone.,"Indiana returns its offensive line intact, so protection holds from the opening drive rather than needing weeks to gel. North Texas is thin at the back end. A returning line against an injured secondary means Indiana scores on structure rather than needing explosive plays, which makes four first-half scores plausible.",North Texas secondary injuries; Indiana offensive line returning. Neither quantified on air.,ROSTER,TRUE,None offered. Market 27.5.,The full-game -40.5 carries pull-the-starters and garbage-time risk in a game Indiana should lead by five touchdowns. A first-half team total confines the bet to the window where the mismatch is guaranteed to be on the field.,"27.5 needs four scoring drives in a half. Openers run slow, and one early turnover removes a possession and closes the path. Nobody in either show took the other side.",CONSTRUCTED,North Texas's injured defensive backs are active at kickoff.,counter_case|falsifier|instrument_rationale
W01-009,FULL,SMU wins outright at Florida State.,"SMU is simply the better program right now on three axes at once — staff, roster experience, and raw talent — and a three-point line does not reflect a gap that wide.","Coaching edge, experience edge, more talent. All asserted, none quantified.",ASSERTION,FALSE,None offered. Market -3.,"Took the side rather than the moneyline his colleague preferred, so he is paying for the half-point cushion rather than the price.",A rival picker passed on this same game saying he needed 6 and the market only gave 3. Monday night gives the market maximum time to absorb the SMU information everyone has.,OBSERVED,Florida State's offensive line holds up in the first quarter.,counter_case|falsifier|instrument_rationale
W01-010,FULL,Tulane and Duke combine for fewer than 51.5.,Skepticism about the incoming Tulane staff on one side and a Duke offense replacing its quarterback on the other. Two offenses in transition produce stalled drives and a low total.,None offered.,ASSERTION,FALSE,None offered. Market 51.5.,"Total rather than a side, consistent with having no view on which transitioning team is better.","Both teams returning experienced skill players could make this a shootout, and coaching-transition unders are a crowded angle in week one.",CONSTRUCTED,Either offense scores touchdowns on consecutive first-half drives.,counter_case|falsifier|instrument_rationale
W01-011,COMPRESSED,FIU wins outright at South Florida.,,Coaching comparison asserted; no figures.,ASSERTION,,,,,,,
W01-012,COMPRESSED,Liberty wins outright at James Madison.,,None offered. He noted the price had decayed from +230 and said he liked it less.,NONE,,,,,,,
W01-013,COMPRESSED,Baylor wins outright against Auburn.,,None offered. Stated reason is that nobody wants to bet Baylor.,NONE,,,,,,,
W01-014,COMPRESSED,Wyoming wins outright at Colorado State.,,None offered. Shopped the price up from +140 to +165 on air.,NONE,,,,,,,
W01-015,FULL,Georgia Tech leads Colorado by more than 3.5 at halftime.,"Georgia Tech's identity is physical early-down football, which travels. Colorado's up-tempo offense historically starts slowly on the road while it settles, so the gap is widest before halftime.",None offered; both claims are stylistic reads.,SCHEME,FALSE,None offered. Market -3.5.,"First half isolates the period where he thinks Tech's physicality matters most, before Colorado's tempo can accumulate possessions.","Two BBOC hosts and his own show's branded upset alert are on Colorado plus the points, and Colorado's coach carries a strong underdog cover record.",OBSERVED,Colorado scores on its opening possession.,counter_case|falsifier|instrument_rationale
W01-016,FULL,Toledo and Michigan State combine for fewer than 47.5.,"Michigan State lacks the explosive personnel to score in chunks, so points require sustained drives. Two teams grinding out possessions produce a low-possession, low-scoring game.",None offered; a returning-personnel judgment.,ASSERTION,FALSE,"None offered. Market 47.5, taken over an available 46.5.","Took the higher number deliberately when a lower one was on the board, a mechanical CLV gain independent of the handicap.","One rival declared this game a pure pass, and another took Toledo plus the points expecting a competitive game. A close game between two capable offenses clears 47.5 easily.",OBSERVED,The teams combine for 24 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-017,FULL,Boise State scores 13 or fewer.,"Boise's offensive line questions went unanswered through camp and now meet one of the best defensive fronts in the country. Without protection there is no passing game, and without a passing game Boise cannot sustain drives against Oregon.",Boise offensive line concerns; no pressure rate or grade cited.,ROSTER,TRUE,None offered. Market 13.5.,"Full-game team total rather than the first half, accepting garbage-time risk in exchange for a larger cushion.","13.5 allows two scores. Oregon's backups playing a fourth quarter is exactly how a team total gets there, and Boise has historically produced explosive plays.",CONSTRUCTED,Boise scores a touchdown before halftime.,counter_case|falsifier|instrument_rationale
W01-018,COMPRESSED,Indiana wins the fourth quarter by more than 7.5.,,None offered; framed as market selection over the full-game number.,NONE,,,,,,,
