matchup,venue,kickoff,lat,lon,kickoff_iso,roof,temp_f,wind_mph,wind_gust_mph,wind_dir,precip_type,precip_pct,note,precip_in
San Jose State at Eastern Michigan,"Ypsilanti, MI",6:30p,42.24,-83.62,2026-09-04T18:00,,,,,,,,,
UTEP at Oklahoma,"Norman, OK",8:00p,35.22,-97.44,2026-09-04T20:00,,,,,,,,,
Toledo at Michigan State,"East Lansing, MI",8:00p,42.73,-84.48,2026-09-04T20:00,,,,,,,,,
Miami at Stanford,"Stanford, CA",9:00p,37.43,-122.17,2026-09-04T21:00,,,,,,,,,
East Carolina at Alabama,"Tuscaloosa, AL",12:00p,33.21,-87.57,2026-09-05T12:00,,,,,,,,"host cited 110F on air (heat-index framing, not air temp)",
North Texas at Indiana,"Bloomington, IN",12:00p,39.17,-86.52,2026-09-05T12:00,,,,,,,,,
Liberty at James Madison,"Harrisonburg, VA",12:00p,38.45,-78.87,2026-09-05T12:00,,,,,,,,,
Coastal Carolina at West Virginia,"Morgantown, WV",12:00p,39.63,-79.95,2026-09-05T12:00,,,,,,,,,
Miami OH at Pittsburgh,"Pittsburgh, PA",12:30p,40.44,-79.99,2026-09-05T12:00,,,,,,,,,
Ball State at Ohio State,"Columbus, OH",12:30p,40.00,-83.02,2026-09-05T12:00,,,,,,,,,
Kent State at South Carolina,"Columbia, SC",12:45p,34.00,-81.03,2026-09-05T12:00,,,,,,,,,
Tennessee State at Georgia,"Athens, GA",3:00p,33.95,-83.38,2026-09-05T15:00,,,,,,,,,
Boise State at Oregon,"Eugene, OR",3:30p,44.06,-123.07,2026-09-05T15:00,,,,,,,,,
Baylor vs Auburn (Atlanta),"Mercedes-Benz Stadium, Atlanta",3:30p,33.76,-84.40,2026-09-05T15:00,indoor,,,,,,,Mercedes-Benz Stadium,
Boston College at Cincinnati,"Cincinnati, OH",3:30p,39.10,-84.51,2026-09-05T15:00,,,,,,,,,
Texas State at Texas,"Austin, TX",3:30p,30.28,-97.74,2026-09-05T15:00,,,,,,,,,
Marshall at Penn State,"University Park, PA",3:30p,40.80,-77.86,2026-09-05T15:00,,,,,,,,,
Furman at Tennessee,"Knoxville, TN",3:30p,35.96,-83.92,2026-09-05T15:00,,,,,,,,,
Tulane at Duke,"Durham, NC",3:30p,35.99,-78.90,2026-09-05T15:00,,,,,,,,,
Oklahoma State at Tulsa,"Tulsa, OK",3:45p,36.15,-95.99,2026-09-05T15:00,,,,,,,,,
North Alabama at Arkansas,"Fayetteville, AR",4:15p,36.07,-94.17,2026-09-05T16:00,,,,,,,,,
Wyoming at Colorado State,"Fort Collins, CO",6:00p,40.57,-105.08,2026-09-05T18:00,,,,,,,,"host cited wind 10mph, called it a non-factor",
Arkansas State at Memphis,"Memphis, TN",7:00p,35.15,-90.05,2026-09-05T19:00,,,,,,,,,
FIU at South Florida,"Tampa, FL",7:00p,27.95,-82.46,2026-09-05T19:00,,,,,,,,,
Eastern Kentucky at Jacksonville State,"Jacksonville, AL",7:00p,33.82,-85.76,2026-09-05T19:00,,,,,,,,,
Clemson at LSU,"Baton Rouge, LA",7:30p,30.45,-91.19,2026-09-05T19:00,,,,,,,,,
Western Michigan at Michigan,"Ann Arbor, MI",7:30p,42.28,-83.74,2026-09-05T19:00,,,,,,,,,
Louisiana-Monroe at Mississippi State,"Starkville, MS",7:30p,33.45,-88.82,2026-09-05T19:00,,,,,,,,,
South Dakota State at Northwestern,"Evanston, IL",8:00p,42.05,-87.69,2026-09-05T20:00,,,,,,,,,
Portland State at San Diego State,"San Diego, CA",9:30p,32.72,-117.16,2026-09-05T21:00,,,,,,,,,
Central Michigan at New Mexico,"Albuquerque, NM",10:00p,35.08,-106.65,2026-09-05T22:00,,,,,,,,,
UCLA at California,"Berkeley, CA",10:30p,37.87,-122.27,2026-09-05T22:00,,,,,,,,,
Western Kentucky at Nevada,"Reno, NV",10:30p,39.53,-119.81,2026-09-05T22:00,,,,,,,,,
Towson at Navy,"Annapolis, MD",—,38.98,-76.49,2026-09-05T19:00,,,,,,,,kickoff unconfirmed; forecast sampled at 7p ET,
Lafayette at UConn,"East Hartford, CT",—,41.78,-72.65,2026-09-05T19:00,,,,,,,,kickoff unconfirmed; forecast sampled at 7p ET,
Washington State at Washington,"Seattle, WA",4:00p,47.61,-122.33,2026-09-06T16:00,,,,,,,,,
Louisville vs Ole Miss (Nashville),"Nashville, TN",7:30p,36.17,-86.77,2026-09-06T19:00,,,,,,,,,
Wisconsin vs Notre Dame (Lambeau),"Green Bay, WI",7:30p,44.50,-88.06,2026-09-06T19:00,,,,,,,,,
SMU at Florida State,"Tallahassee, FL",7:30p,30.44,-84.28,2026-09-07T19:00,,,,,,,,,
Rutgers at Boston College,"Chestnut Hill, MA",7:30p,42.34,-71.17,2026-09-11T19:00,,,,,,,,,
Missouri at Kansas,"Lawrence, KS",8:00p,38.96,-95.25,2026-09-11T19:00,,,,,,,,,
Oklahoma at Michigan,"Ann Arbor, MI",12:00p,42.27,-83.75,2026-09-12T12:00,,,,,,,,,
Old Dominion at Virginia Tech,"Blacksburg, VA",12:00p,37.22,-80.42,2026-09-12T12:00,,,,,,,,,
Washington State at Kansas State,"Manhattan, KS",12:00p,39.2,-96.59,2026-09-12T11:00,,,,,,,,,
Arizona State at Texas A&M,"College Station, TX",12:00p,30.61,-96.34,2026-09-12T11:00,,,,,,,,,
App State at East Carolina,"Greenville, NC",12:00p,35.6,-77.36,2026-09-12T12:00,,,,,,,,,
Penn State at Temple,"Philadelphia, PA",12:00p,39.9,-75.17,2026-09-12T12:00,,,,,,,,,
Wake Forest at Purdue,"West Lafayette, IN",12:00p,40.44,-86.92,2026-09-12T12:00,,,,,,,,,
Wofford at Kent State,"Kent, OH",12:00p,41.14,-81.31,2026-09-12T12:00,,,,,,,,,
Oregon at Oklahoma State,"Stillwater, OK",12:00p,36.13,-97.07,2026-09-12T11:00,,,,,,,,,
South Florida at Army,"West Point, NY",12:00p,41.39,-73.96,2026-09-12T12:00,,,,,,,,,
UTSA at Texas State,"San Marcos, TX",3:30p,29.89,-97.93,2026-09-12T14:00,,,,,,,,,
Rice at Notre Dame,"Notre Dame, IN",3:30p,41.7,-86.23,2026-09-12T15:00,,,,,,,,,
Mississippi State at Minnesota,"Minneapolis, MN",3:30p,44.98,-93.22,2026-09-12T14:00,,,,,,,,,
Maryland at UConn,"East Hartford, CT",3:30p,41.76,-72.62,2026-09-12T15:00,,,,,,,,,
Utah State at Washington,"Seattle, WA",3:30p,47.65,-122.3,2026-09-12T12:00,,,,,,,,,
UCF at Pittsburgh,"Pittsburgh, PA",3:30p,40.45,-80.02,2026-09-12T15:00,,,,,,,,,
Alabama at Kentucky,"Lexington, KY",3:30p,38.02,-84.51,2026-09-12T15:00,,,,,,,,,
Arizona at BYU,"Provo, UT",3:30p,40.26,-111.65,2026-09-12T13:00,,,,,,,,,
Duke at Illinois,"Champaign, IL",3:30p,40.1,-88.24,2026-09-12T14:00,,,,,,,,,
Eastern Michigan at Michigan State,"East Lansing, MI",3:30p,42.73,-84.48,2026-09-12T15:00,,,,,,,,,
California at Syracuse,"Syracuse, NY",3:30p,43.04,-76.14,2026-09-12T15:00,indoor,,,,,,,,
UNLV at North Texas,"Denton, TX",3:45p,33.2,-97.16,2026-09-12T14:00,,,,,,,,,
Delaware at Vanderbilt,"Nashville, TN",4:15p,36.14,-86.81,2026-09-12T15:00,,,,,,,,,
FIU vs Buffalo,"Miami, FL",6:00p,25.75,-80.38,2026-09-12T18:00,,,,,,,,,
Memphis at Boise State,"Boise, ID",6:00p,43.6,-116.2,2026-09-12T16:00,,,,,,,,,
Tulsa at Sam Houston State,"Huntsville, TX",7:00p,30.71,-95.54,2026-09-12T18:00,,,,,,,,,
Bowling Green at Nebraska,"Lincoln, NE",7:00p,40.82,-96.71,2026-09-12T18:00,,,,,,,,,
South Alabama at Tulane,"New Orleans, LA",7:00p,29.94,-90.12,2026-09-12T18:00,,,,,,,,,
Tennessee at Georgia Tech,"Atlanta, GA",7:00p,33.77,-84.39,2026-09-12T19:00,,,,,,,,,
Southern at Houston,"Houston, TX",7:00p,29.72,-95.35,2026-09-12T18:00,,,,,,,,,
Georgia State at Kennesaw State,"Kennesaw, GA",7:00p,34.03,-84.57,2026-09-12T19:00,,,,,,,,,
San Diego State at UCLA,"Pasadena, CA",7:15p,34.16,-118.17,2026-09-12T16:00,,,,,,,,,
Navy at Florida Atlantic,"Boca Raton, FL",7:30p,26.38,-80.1,2026-09-12T19:00,,,,,,,,,
Iowa State at Iowa,"Iowa City, IA",7:30p,41.66,-91.55,2026-09-12T18:00,,,,,,,,,
Ohio State at Texas,"Austin, TX",7:30p,30.28,-97.73,2026-09-12T18:00,,,,,,,,,
Georgia Southern at Clemson,"Clemson, SC",7:30p,34.68,-82.84,2026-09-12T19:00,,,,,,,,,
Louisiana Tech at LSU,"Baton Rouge, LA",7:30p,30.41,-91.18,2026-09-12T18:00,,,,,,,,,
Texas Tech at Oregon State,"Corvallis, OR",7:30p,44.56,-123.28,2026-09-12T16:00,,,,,,,,,
Charlotte at Ole Miss,"Oxford, MS",7:45p,34.36,-89.53,2026-09-12T18:00,,,,,,,,,
Southern Miss at Auburn,"Auburn, AL",7:45p,32.6,-85.49,2026-09-12T18:00,,,,,,,,,
North Dakota State at Air Force,"Colorado Springs, CO",10:00p,39.0,-104.84,2026-09-12T20:00,,,,,,,,,
Arkansas at Utah,"Salt Lake City, UT",10:15p,40.76,-111.85,2026-09-12T20:00,,,,,,,,,
Montana State at Nevada,"Reno, NV",10:30p,39.55,-119.82,2026-09-12T19:00,,,,,,,,,
Sacramento State at Fresno State,"Fresno, CA",10:30p,36.81,-119.76,2026-09-12T19:00,,,,,,,,,
New Mexico State at Hawaii,"Honolulu, HI",11:59p,21.29,-157.82,2026-09-12T17:00,,,,,,,,,
